rate,time,key_size,nbre_request,nbre_respond,avg_respond_time
1,1,2,1,1,221
1,3,2,3,3,188
1,5,2,5,5,206
10,1,2,10,10,231
10,3,2,30,30,217
10,5,2,50,50,231
100,1,2,100,100,213
100,3,2,299,299,227
100,5,2,499,499,243
200,1,2,199,199,251
200,3,2,597,597,220
200,5,2,994,994,225
300,1,2,298,298,212
300,3,2,892,892,214
300,5,2,1493,1493,208
400,1,2,398,398,214
400,3,2,1190,1190,361
400,5,2,1982,1982,248
500,1,2,496,496,215
500,3,2,1482,1482,254
500,5,2,2473,2473,308
1000,1,2,980,980,232
1000,3,2,2943,2943,226
1000,5,2,4904,4904,217
1,1,4,1,1,193
1,3,4,3,3,287
1,5,4,5,5,225
10,1,4,10,10,235
10,3,4,30,30,211
10,5,4,50,50,223
100,1,4,100,100,224
100,3,4,299,299,235
100,5,4,499,499,235
200,1,4,199,199,219
200,3,4,597,597,222
200,5,4,996,996,214
300,1,4,299,299,235
300,3,4,893,893,277
300,5,4,1491,1491,215
400,1,4,396,396,230
400,3,4,1189,1189,278
400,5,4,1983,1983,217
500,1,4,494,494,239
500,3,4,1488,1488,215
500,5,4,2480,2480,215
1000,1,4,984,984,220
1000,3,4,2951,2951,217
1000,5,4,4919,4919,214
1,1,16,1,1,569
1,3,16,3,3,564
1,5,16,5,5,547
10,1,16,10,10,584
10,3,16,30,30,598
10,5,16,50,50,593
100,1,16,100,100,647
100,3,16,299,299,605
100,5,16,499,499,578
200,1,16,200,200,576
200,3,16,598,598,594
200,5,16,995,995,586
300,1,16,298,298,629
300,3,16,894,894,618
300,5,16,1489,1489,648
400,1,16,397,397,588
400,3,16,1189,1189,603
400,5,16,1978,1978,666
500,1,16,495,495,605
500,3,16,1485,1485,623
500,5,16,2469,2469,1127
1000,1,16,975,975,40488
1000,3,16,2943,2943,14792
1000,5,16,4885,4885,36977
1,1,32,1,1,694
1,3,32,3,3,677
1,5,32,5,5,713
10,1,32,10,10,737
10,3,32,30,30,728
10,5,32,50,50,754
100,1,32,100,100,748
100,3,32,300,300,740
100,5,32,499,499,716
200,1,32,199,199,847
200,3,32,598,598,754
200,5,32,997,997,737
300,1,32,298,298,818
300,3,32,894,894,789
300,5,32,1490,1490,744
400,1,32,396,396,750
400,3,32,1182,1182,780
400,5,32,1967,1967,3877
500,1,32,489,489,1188
500,3,16,1488,1488,577
500,5,16,2480,2480,573
1000,1,16,983,983,4592
1000,3,16,2949,2949,6326
1000,5,16,4916,4916,5803
