n_thread,size,size_max_buffer,nbre_client
1,4,1,1
1,4,1,3
1,4,1,5
1,4,1,10
1,4,1,10
1,4,1,30
1,4,1,50
1,4,1,100
1,4,1,100
1,4,1,299
1,4,1,498
1,4,1,998
1,4,1,199
1,4,1,597
1,4,1,995
1,4,1,1991
1,4,1,298
1,4,1,893
1,4,1,1490
1,4,1,2978
1,4,1,397
1,4,1,1188
1,4,1,1982
1,4,1,3957
1,4,1,495
1,4,1,1484
1,4,3,2470
1,4,1,4944
1,4,1,982
1,4,1,2941
1,4,1,4909
1,4,1,9812
1,4,1,1
1,4,1,3
1,4,1,5
1,4,1,10
1,4,1,10
1,4,1,30
1,4,1,50
1,4,1,100
1,4,1,100
1,4,1,300
1,4,1,498
1,4,1,997
1,4,1,199
1,4,1,597
1,4,1,996
1,4,1,1989
1,4,1,298
1,4,1,894
1,4,1,1490
1,4,1,2979
1,4,1,397
1,4,1,1189
1,4,2,1982
1,4,1,3966
1,4,1,495
1,4,1,1457
1,4,1,2459
1,4,5,4326
1,4,15,972
1,4,1,2918
1,8,1,1
1,8,1,3
1,8,1,5
1,8,1,10
1,8,1,10
1,8,1,30
1,8,1,50
1,8,1,100
1,8,1,100
1,8,1,299
1,8,1,499
1,8,1,998
1,8,1,199
1,8,1,598
1,8,1,995
1,8,1,1986
1,8,1,298
1,8,1,894
1,8,4,1482
1,8,1,2969
1,8,1,395
1,8,1,1188
1,8,1,1978
1,8,1,3952
1,8,1,486
1,8,3,971
1,8,4,2474
1,8,5,4936
1,8,1,980
1,8,6,2716
1,8,1,4880
1,8,1,9777
1,8,1,1
1,8,1,3
1,8,1,5
1,8,1,10
1,8,1,10
1,8,1,30
1,8,1,50
1,8,1,100
1,8,1,100
1,8,1,299
1,8,1,498
1,8,1,996
1,8,1,199
1,8,1,597
1,8,1,995
1,8,1,1989
1,8,1,298
1,8,1,894
1,8,1,1486
1,8,1,2972
1,8,1,396
1,8,1,1187
1,8,1,1978
1,8,1,3964
1,8,1,494
1,8,3,1479
1,8,1,2467
1,8,1,4924
1,8,1,978
1,8,1,2932
1,16,1,1
1,16,1,3
1,16,1,5
1,16,1,10
1,16,1,10
1,16,1,30
1,16,1,50
1,16,1,100
1,16,1,100
1,16,1,299
1,16,1,498
1,16,1,996
1,16,1,199
1,16,1,596
1,16,1,994
1,16,1,1992
1,16,1,297
1,16,1,891
1,16,1,1486
1,16,1,2971
1,16,1,396
1,16,1,1188
1,16,1,1977
1,16,2,3946
1,16,1,493
1,16,2,1474
1,16,4,2462
1,16,1,4936
1,16,5,974
1,16,3,2922
